tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup G1 RR: BRA vs ECU,D,2014-02-05,Clay,RR,3,Paula Cristina Goncalves,Charlotte Roemer,6-2 7-5,314,1116,152,7
Fed Cup G1 RR: BRA vs ECU,D,2014-02-05,Clay,RR,3,Teliana Pereira,Domenica Gonzalez,6-2 6-2,92,,678,
Fed Cup G1 RR: BAH vs ECU,D,2014-02-07,Clay,RR,3,Charlotte Roemer,Iesha Shepherd,6-0 6-1,1116,,7,
Fed Cup G1 RR: BAH vs ECU,D,2014-02-07,Clay,RR,3,Domenica Gonzalez,Nikkita Fountain,6-3 6-0,,,,
Fed Cup G1 RR: KAZ vs INA,D,2014-02-06,Hard,RR,3,Yulia Putintseva,Vita Taher,6-2 6-1,127,,481,
Fed Cup G1 RR: KAZ vs INA,D,2014-02-06,Hard,RR,3,Yaroslava Shvedova,Lavinia Tananta,6-3 6-1,79,602,771,47
Fed Cup G1 RR: INA vs THA,D,2014-02-05,Hard,RR,3,Noppawan Lertcheewakarn,Deria Nur Haliza,6-3 6-2,225,,269,
Fed Cup G1 RR: INA vs THA,D,2014-02-05,Hard,RR,3,Luksika Kumkhum,Lavinia Tananta,7-6(5) 6-0,105,602,613,47
Fed Cup G1 RR: CHN vs UZB,D,2014-02-05,Hard,RR,3,Sabina Sharipova,Fangzhou Liu,6-4 6-2,340,312,131,153
Fed Cup G1 RR: CHN vs UZB,D,2014-02-05,Hard,RR,3,Qiang Wang,Nigina Abduraimova,7-6(3) 6-3,256,228,220,266
Fed Cup G1 RR: CHN vs KOR,D,2014-02-06,Hard,RR,3,Fangzhou Liu,Na Lae Han,6-3 4-6 6-4,312,359,153,118
Fed Cup G1 RR: CHN vs KOR,D,2014-02-06,Hard,RR,3,Qiang Wang,So Ra Lee,6-2 7-5,256,338,220,131
Fed Cup G1 RR: CHN vs TPE,D,2014-02-07,Hard,RR,3,Qiang Wang,Chia Hsien Yang,6-1 7-5,256,,220,
Fed Cup G1 RR: CHN vs TPE,D,2014-02-07,Hard,RR,3,Shuai Zhang,Ting Fei Juan,6-0 6-0,49,1017,1121,11
Fed Cup G1 RR: UZB vs KOR,D,2014-02-07,Hard,RR,3,Sabina Sharipova,So Ra Lee,6-1 6-1,340,338,131,131
Fed Cup G1 RR: UZB vs KOR,D,2014-02-07,Hard,RR,3,Nigina Abduraimova,Su Jeong Jang,1-6 7-5 6-3,228,324,266,144
Fed Cup G1 RR: UZB vs TPE,D,2014-02-06,Hard,RR,3,Sabina Sharipova,Chia Hsien Yang,7-6(1) 6-4,340,,131,
Fed Cup G1 RR: UZB vs TPE,D,2014-02-06,Hard,RR,3,Nigina Abduraimova,Chin Wei Chan,3-6 6-2 6-3,228,372,266,113
Fed Cup G1 RR: KOR vs TPE,D,2014-02-05,Hard,RR,3,Mi Yoo,Chia Hsien Yang,6-4 6-2,410,,99,
Fed Cup G1 RR: KOR vs TPE,D,2014-02-05,Hard,RR,3,Su Jeong Jang,Chin Wei Chan,6-1 6-7(6) 7-5,324,372,144,113
Fed Cup G1 RR: BEL vs CRO,D,2014-02-07,Hard,RR,3,Alison Van Uytvanck,Tereza Mrdeza,6-4 1-6 6-2,114,214,566,279
Fed Cup G1 RR: BEL vs CRO,D,2014-02-07,Hard,RR,3,Yanina Wickmayer,Donna Vekic,6-3 6-2,73,107,837,606
Fed Cup G1 RR: BEL vs NED,D,2014-02-05,Hard,RR,3,Richel Hogenkamp,An Sophie Mestach,7-5 6-3,205,123,294,506
Fed Cup G1 RR: BEL vs NED,D,2014-02-05,Hard,RR,3,Kiki Bertens,Yanina Wickmayer,6-2 7-5,124,73,503,837
Fed Cup G1 RR: BEL vs LUX,D,2014-02-04,Hard,RR,3,Alison Van Uytvanck,Claudine Schaul,6-1 6-7(5) 6-1,114,,566,
Fed Cup G1 RR: BEL vs LUX,D,2014-02-04,Hard,RR,3,Yanina Wickmayer,Anne Kremer,6-4 6-4,73,1024,837,10
Fed Cup G1 RR: CRO vs NED,D,2014-02-04,Hard,RR,3,Richel Hogenkamp,Petra Martic,4-6 7-5 7-5,205,104,294,613
Fed Cup G1 RR: CRO vs NED,D,2014-02-04,Hard,RR,3,Kiki Bertens,Donna Vekic,6-2 6-4,124,107,503,606
Fed Cup G1 RR: CRO vs LUX,D,2014-02-05,Hard,RR,3,Petra Martic,Claudine Schaul,6-2 6-2,104,,613,
Fed Cup G1 RR: CRO vs LUX,D,2014-02-05,Hard,RR,3,Donna Vekic,Anne Kremer,6-1 6-2,107,1024,606,10
Fed Cup G1 RR: NED vs LUX,D,2014-02-07,Hard,RR,3,Richel Hogenkamp,Sharon Pesch,6-3 6-1,205,,294,
Fed Cup G1 RR: NED vs LUX,D,2014-02-07,Hard,RR,3,Kiki Bertens,Tiffany Cornelius,6-1 6-1,124,,503,
Fed Cup G1 RR: HUN vs GBR,D,2014-02-08,Hard,RR,3,Heather Watson,Reka Luca Jani,6-4 6-1,162,253,395,222
Fed Cup G1 RR: HUN vs GBR,D,2014-02-08,Hard,RR,3,Timea Babos,Johanna Konta,4-6 7-6(5) 6-4,83,118,740,536
Fed Cup G1 RR: GBR vs ROU,D,2014-02-07,Hard,RR,3,Heather Watson,Sorana Cirstea,6-7(7) 6-1 6-4,162,26,395,1950
Fed Cup G1 RR: GBR vs ROU,D,2014-02-07,Hard,RR,3,Simona Halep,Johanna Konta,6-1 6-4,10,118,3760,536
Fed Cup G1 RR: GBR vs LAT,D,2014-02-05,Hard,RR,3,Heather Watson,Jelena Ostapenko,7-5 6-1,162,705,395,34
Fed Cup G1 RR: GBR vs LAT,D,2014-02-05,Hard,RR,3,Johanna Konta,Diana Marcinkevica,6-3 4-6 7-5,118,216,536,278
Fed Cup G1 RR: HUN vs ROU,D,2014-02-05,Hard,RR,3,Sorana Cirstea,Reka Luca Jani,6-1 6-0,26,253,1950,222
Fed Cup G1 RR: HUN vs ROU,D,2014-02-05,Hard,RR,3,Timea Babos,Simona Halep,1-6 7-5 6-3,83,10,740,3760
Fed Cup G1 RR: HUN vs LAT,D,2014-02-07,Hard,RR,3,Reka Luca Jani,Jelena Ostapenko,6-0 6-4,253,705,222,34
Fed Cup G1 RR: HUN vs LAT,D,2014-02-07,Hard,RR,3,Diana Marcinkevica,Timea Babos,6-2 6-4,216,83,278,740
Fed Cup G1 RR: ROU vs LAT,D,2014-02-08,Hard,RR,3,Irina Camelia Begu,Jelena Ostapenko,6-3 6-3,147,705,438,34
Fed Cup G1 RR: ROU vs LAT,D,2014-02-08,Hard,RR,3,Monica Niculescu,Diana Marcinkevica,6-3 6-3,54,216,1080,278
Fed Cup G1 RR: UKR vs AUT,D,2014-02-08,Hard,RR,3,Patricia Mayr Achleitner,Nadiya Kichenok,6-2 6-4,81,103,760,623
Fed Cup G1 RR: UKR vs AUT,D,2014-02-08,Hard,RR,3,Elina Svitolina,Yvonne Meusburger,6-1 6-2,39,38,1300,1307
Fed Cup G1 RR: UKR vs SLO,D,2014-02-06,Hard,RR,3,Lyudmyla Kichenok,Dalila Jakupovic,4-6 6-4 6-1,200,276,297,191
Fed Cup G1 RR: UKR vs SLO,D,2014-02-06,Hard,RR,3,Elina Svitolina,Nastja Kolar,6-3 6-7(3) 6-3,39,243,1300,240
Fed Cup G1 RR: UKR vs ISR,D,2014-02-05,Hard,RR,3,Nadiya Kichenok,Julia Glushko,6-2 7-6(4),103,90,623,691
Fed Cup G1 RR: UKR vs ISR,D,2014-02-05,Hard,RR,3,Elina Svitolina,Shahar Peer,6-1 6-4,39,86,1300,728
Fed Cup G1 RR: AUT vs SLO,D,2014-02-05,Hard,RR,3,Patricia Mayr Achleitner,Masa Zec Peskiric,6-2 6-3,81,265,760,204
Fed Cup G1 RR: AUT vs SLO,D,2014-02-05,Hard,RR,3,Yvonne Meusburger,Nastja Kolar,6-2 6-3,38,243,1307,240
Fed Cup G1 RR: AUT vs ISR,D,2014-02-06,Hard,RR,3,Patricia Mayr Achleitner,Julia Glushko,6-1 4-6 6-2,81,90,760,691
Fed Cup G1 RR: AUT vs ISR,D,2014-02-06,Hard,RR,3,Shahar Peer,Yvonne Meusburger,7-5 6-3,86,38,728,1307
Fed Cup G1 RR: SLO vs ISR,D,2014-02-08,Hard,RR,3,Dalila Jakupovic,Julia Glushko,6-3 2-6 6-2,276,90,191,691
Fed Cup G1 RR: SLO vs ISR,D,2014-02-08,Hard,RR,3,Shahar Peer,Masa Zec Peskiric,6-1 6-2,86,265,728,204
Fed Cup G1 RR: BLR vs BUL,D,2014-02-07,Hard,RR,3,Aliaksandra Sasnovich,Borislava Botusharova,6-1 6-3,151,469,428,76
Fed Cup G1 RR: BLR vs BUL,D,2014-02-07,Hard,RR,3,Olga Govortsova,Viktoriya Tomova,6-3 6-4,98,405,651,101
Fed Cup G1 RR: BLR vs POR,D,2014-02-06,Hard,RR,3,Aliaksandra Sasnovich,Maria Joao Koehler,6-3 6-4,151,204,428,294
Fed Cup G1 RR: BLR vs POR,D,2014-02-06,Hard,RR,3,Olga Govortsova,Michelle Larcher De Brito,6-1 6-3,98,125,651,497
Fed Cup G1 RR: BLR vs TUR,D,2014-02-04,Hard,RR,3,Aliaksandra Sasnovich,Pemra Ozgen,6-4 6-3,151,221,428,274
Fed Cup G1 RR: BLR vs TUR,D,2014-02-04,Hard,RR,3,Olga Govortsova,Cagla Buyukakcay,7-5 3-6 7-6(6),98,172,651,361
Fed Cup G1 RR: BUL vs POR,D,2014-02-04,Hard,RR,3,Maria Joao Koehler,Isabella Shinikova,3-6 6-1 6-4,204,365,294,116
Fed Cup G1 RR: BUL vs POR,D,2014-02-04,Hard,RR,3,Michelle Larcher De Brito,Elitsa Kostova,4-6 6-2 7-6(3),125,242,497,242
Fed Cup G1 RR: BUL vs TUR,D,2014-02-06,Hard,RR,3,Isabella Shinikova,Pemra Ozgen,6-2 3-6 6-4,365,221,116,274
Fed Cup G1 RR: BUL vs TUR,D,2014-02-06,Hard,RR,3,Cagla Buyukakcay,Elitsa Kostova,7-6(3) 6-1,172,242,361,242
Fed Cup G1 RR: POR vs TUR,D,2014-02-07,Hard,RR,3,Ipek Soylu,Barbara Luz,7-6(3) 6-2,468,395,76,104
Fed Cup G1 RR: POR vs TUR,D,2014-02-07,Hard,RR,3,Michelle Larcher De Brito,Cagla Buyukakcay,6-4 6-2,125,172,497,361
Fed Cup G2 RR: HKG vs MAS,D,2014-02-06,Hard,RR,3,Eudice Wong Chong,Aslina Chua,6-3 6-4,,,,
Fed Cup G2 RR: HKG vs MAS,D,2014-02-06,Hard,RR,3,Ling Zhang,Alyssa Boey,6-0 6-0,360,,117,
Fed Cup G2 RR: HKG vs VIE,D,2014-02-05,Hard,RR,3,Ho Ching Wu,Thi Tam Hao Tran,6-3 6-2,865,,18,
Fed Cup G2 RR: HKG vs VIE,D,2014-02-05,Hard,RR,3,Ling Zhang,Khanh Phi Huynh,6-0 6-0,360,,117,
Fed Cup G2 RR: MAS vs VIE,D,2014-02-04,Hard,RR,3,Thi Tam Hao Tran,Aslina Chua,6-3 7-5,,,,
Fed Cup G2 RR: MAS vs VIE,D,2014-02-04,Hard,RR,3,Alyssa Boey,Khanh Phi Huynh,6-3 6-2,,,,
Fed Cup G2 RR: PHI vs SIN,D,2014-02-04,Hard,RR,3,Anna Clarice Patrimonio,Geraldine Ang,6-3 6-0,,,,
Fed Cup G2 RR: PHI vs SIN,D,2014-02-04,Hard,RR,3,Marian Jade Capadocia,Rheeya Doshi,6-4 6-1,,,,
Fed Cup G2 RR: PHI vs SRI,D,2014-02-06,Hard,RR,3,Anna Clarice Patrimonio,Medhira Samarasinghe,6-1 6-0,,,,
Fed Cup G2 RR: PHI vs SRI,D,2014-02-06,Hard,RR,3,Marian Jade Capadocia,Nethmi Himashi Waduge,6-3 6-0,,,,
Fed Cup G2 RR: SIN vs SRI,D,2014-02-05,Hard,RR,3,Geraldine Ang,Nethmi Himashi Waduge,7-6(5) 6-3,,,,
Fed Cup G2 RR: SIN vs SRI,D,2014-02-05,Hard,RR,3,Rheeya Doshi,Amreetha Muttiah,6-1 6-3,,,,
Fed Cup G2 RR: TKM vs KGZ,D,2014-02-06,Hard,RR,3,Jahana Bayramova,Inna Volkovich,6-1 1-6 6-3,,,,
Fed Cup G2 RR: TKM vs KGZ,D,2014-02-06,Hard,RR,3,Anastasiya Prenko,Alina Lazareva,6-0 6-0,,,,
Fed Cup G2 RR: TKM vs IRQ,D,2014-02-04,Hard,RR,3,Jahana Bayramova,Halla Alajeely,6-0 7-6(1),,,,
Fed Cup G2 RR: TKM vs IRQ,D,2014-02-04,Hard,RR,3,Anastasiya Prenko,Ghada Alajeely,6-1 6-0,,,,
Fed Cup G2 RR: KGZ vs IRQ,D,2014-02-05,Hard,RR,3,Inna Volkovich,Halla Alajeely,6-3 6-1,,,,
Fed Cup G2 RR: KGZ vs IRQ,D,2014-02-05,Hard,RR,3,Ghada Alajeely,Alina Lazareva,5-7 7-5 6-0,,,,
Fed Cup G2 RR: IND vs IRI,D,2014-02-04,Hard,RR,3,Rishika Sunkara,Ghazaleh Torkaman,6-0 6-0,503,,68,
Fed Cup G2 RR: IND vs IRI,D,2014-02-04,Hard,RR,3,Prarthana G Thombare,Sahar Amini Hajibashi,7-6(3) 6-0,404,,101,
Fed Cup G2 RR: IND vs NZL,D,2014-02-06,Hard,RR,3,Prarthana G Thombare,Dianne Hollands,6-1 6-4,404,683,101,37
Fed Cup G2 RR: IND vs NZL,D,2014-02-06,Hard,RR,3,Marina Erakovic,Ankita Raina,6-1 6-2,50,288,1117,171
Fed Cup G2 RR: IND vs PAK,D,2014-02-05,Hard,RR,3,Prarthana G Thombare,Ushna Suhail,6-0 6-1,404,,101,
Fed Cup G2 RR: IND vs PAK,D,2014-02-05,Hard,RR,3,Ankita Raina,Sara Mansoor,6-1 6-2,288,,171,
Fed Cup G2 RR: IRI vs NZL,D,2014-02-05,Hard,RR,3,Emma Hayman,Sahar Amini Hajibashi,6-1 6-2,742,,27,
Fed Cup G2 RR: IRI vs NZL,D,2014-02-05,Hard,RR,3,Marina Erakovic,Sadaf Sadeghvaziri,6-0 6-0,50,,1117,
Fed Cup G2 RR: IRI vs PAK,D,2014-02-06,Hard,RR,3,Ushna Suhail,Ghazaleh Torkaman,6-3 6-2,,,,
Fed Cup G2 RR: IRI vs PAK,D,2014-02-06,Hard,RR,3,Sahar Amini Hajibashi,Sara Mansoor,6-3 6-1,,,,
Fed Cup G2 RR: NZL vs PAK,D,2014-02-04,Hard,RR,3,Dianne Hollands,Ushna Suhail,6-1 6-0,683,,37,
Fed Cup G2 RR: NZL vs PAK,D,2014-02-04,Hard,RR,3,Marina Erakovic,Sara Mansoor,6-0 6-1,50,,1117,
Fed Cup G3 RR: EST vs ARM,D,2014-02-07,Hard,RR,3,Anett Kontaveit,Ani Safaryan,6-0 6-0,219,,275,
Fed Cup G3 RR: EST vs ARM,D,2014-02-07,Hard,RR,3,Kaia Kanepi,Ani Amiraghyan,6-0 6-0,27,494,1932,69
Fed Cup G3 RR: EST vs NAM,D,2014-02-05,Hard,RR,3,Anett Kontaveit,Kerstin Gressmann,6-2 6-0,219,,275,
Fed Cup G3 RR: EST vs NAM,D,2014-02-05,Hard,RR,3,Kaia Kanepi,Lesedi Sheya Jacobs,6-1 6-1,27,,1932,
Fed Cup G3 RR: ARM vs NAM,D,2014-02-06,Hard,RR,3,Kerstin Gressmann,Lusine Chobanyan,6-2 6-3,,,,
Fed Cup G3 RR: ARM vs NAM,D,2014-02-06,Hard,RR,3,Ani Amiraghyan,Lesedi Sheya Jacobs,6-2 6-0,494,,69,
Fed Cup G3 RR: GRE vs MDA,D,2014-02-07,Hard,RR,3,Valentini Grammatikopoulou,Anastasia Detiuc,6-1 6-0,556,,55,
Fed Cup G3 RR: GRE vs MDA,D,2014-02-07,Hard,RR,3,Maria Sakkari,Julia Helbet,6-2 6-1,541,,58,
Fed Cup G3 RR: GRE vs CYP,D,2014-02-05,Hard,RR,3,Valentini Grammatikopoulou,Eliza Omirou,6-0 6-0,556,,55,
Fed Cup G3 RR: GRE vs CYP,D,2014-02-05,Hard,RR,3,Maria Sakkari,Maria Siopacha,6-2 7-5,541,,58,
Fed Cup G3 RR: MDA vs CYP,D,2014-02-06,Hard,RR,3,Anastasia Detiuc,Eliza Omirou,6-1 6-2,,,,
Fed Cup G3 RR: MDA vs CYP,D,2014-02-06,Hard,RR,3,Daniela Ciobanu,Maria Siopacha,3-6 6-4 6-4,,,,
Fed Cup G3 RR: DEN vs NOR,D,2014-02-07,Hard,RR,3,Mai Grage,Ida Seljevoll Skancke,6-1 6-3,,,,
Fed Cup G3 RR: DEN vs NOR,D,2014-02-07,Hard,RR,3,Karen Barbat,Melanie Stokke,6-0 6-2,605,919,47,15
Fed Cup G3 RR: DEN vs MAD,D,2014-02-05,Hard,RR,3,Mai Grage,Nantenaina Ramalalaharivololona,6-2 6-3,,,,
Fed Cup G3 RR: DEN vs MAD,D,2014-02-05,Hard,RR,3,Karen Barbat,Sandra Andriamarosoa,2-6 6-1 6-2,605,1243,47,3
Fed Cup G3 RR: NOR vs MAD,D,2014-02-06,Hard,RR,3,Nantenaina Ramalalaharivololona,Ida Seljevoll Skancke,6-0 6-2,,,,
Fed Cup G3 RR: NOR vs MAD,D,2014-02-06,Hard,RR,3,Melanie Stokke,Sandra Andriamarosoa,6-1 2-6 7-6(3),919,1243,15,3
Fed Cup G3 RR: IRL vs MLT,D,2014-02-07,Hard,RR,3,Elaine Genovese,Jane Fennelly,6-3 4-6 6-2,,,,
Fed Cup G3 RR: IRL vs MLT,D,2014-02-07,Hard,RR,3,Amy Bowtell,Katrina Sammut,6-3 6-0,636,,43,
Fed Cup G3 RR: IRL vs ISL,D,2014-02-05,Hard,RR,3,Jane Fennelly,Anna Soffia Gronholm,6-1 6-0,,,,
Fed Cup G3 RR: IRL vs ISL,D,2014-02-05,Hard,RR,3,Amy Bowtell,Hjordis Rosa Gudmundsdottir,6-1 6-0,636,,43,
Fed Cup G3 RR: MLT vs ISL,D,2014-02-06,Hard,RR,3,Elaine Genovese,Hera Brynjarsdottir,6-1 6-1,,,,
Fed Cup G3 RR: MLT vs ISL,D,2014-02-06,Hard,RR,3,Hjordis Rosa Gudmundsdottir,Katrina Sammut,6-3 6-3,,,,
Fed Cup G2 PO: HKG vs IND,D,2014-02-07,Hard,RR,3,Eudice Wong Chong,Prarthana G Thombare,6-2 6-1,,404,,101
Fed Cup G2 PO: HKG vs IND,D,2014-02-07,Hard,RR,3,Ling Zhang,Ankita Raina,6-4 6-3,360,288,117,171
Fed Cup G2 PO: PHI vs TKM,D,2014-02-07,Hard,RR,3,Anna Clarice Patrimonio,Jahana Bayramova,6-2 6-0,,,,
Fed Cup G2 PO: PHI vs TKM,D,2014-02-07,Hard,RR,3,Marian Jade Capadocia,Anastasiya Prenko,4-6 6-4 6-0,,,,
Fed Cup G2 PO: MAS vs NZL,D,2014-02-07,Hard,RR,3,Emma Hayman,Aslina Chua,6-2 6-3,742,,27,
Fed Cup G2 PO: MAS vs NZL,D,2014-02-07,Hard,RR,3,Marina Erakovic,Alyssa Boey,6-2 6-0,50,,1117,
Fed Cup G2 PO: SIN vs KGZ,D,2014-02-07,Hard,RR,3,Inna Volkovich,Geraldine Ang,6-2 7-6(3),,,,
Fed Cup G2 PO: SIN vs KGZ,D,2014-02-07,Hard,RR,3,Rheeya Doshi,Alina Lazareva,6-1 6-1,,,,
Fed Cup G2 PO: VIE vs IRI,D,2014-02-07,Hard,RR,3,Thi Tam Hao Tran,Ghazal Pakbaten,6-1 6-0,,,,
Fed Cup G2 PO: VIE vs IRI,D,2014-02-07,Hard,RR,3,Khanh Phi Huynh,Sahar Amini Hajibashi,7-6(6) 4-6 7-5,,,,
Fed Cup G2 PO: SRI vs IRQ,D,2014-02-07,Hard,RR,3,Nethmi Himashi Waduge,Halla Alajeely,6-3 6-2,,,,
Fed Cup G2 PO: SRI vs IRQ,D,2014-02-07,Hard,RR,3,Amreetha Muttiah,Ghada Alajeely,6-0 6-1,,,,
Fed Cup G1 PO: THA vs UZB,D,2014-02-08,Hard,RR,3,Sabina Sharipova,Noppawan Lertcheewakarn,7-6(5) 6-4,340,225,131,269
Fed Cup G1 PO: THA vs UZB,D,2014-02-08,Hard,RR,3,Luksika Kumkhum,Nigina Abduraimova,7-6(3) 7-5,105,228,613,266
Fed Cup G1 PO: KAZ vs CHN,D,2014-02-08,Hard,RR,3,Sesil Karatantcheva,Fangzhou Liu,4-6 6-1 6-1,142,312,446,153
Fed Cup G1 PO: KAZ vs CHN,D,2014-02-08,Hard,RR,3,Yulia Putintseva,Qiang Wang,0-6 6-3 6-1,127,256,481,220
Fed Cup G1 PO: INA vs TPE,D,2014-02-08,Hard,RR,3,Chia Hsien Yang,Tami Grende,7-6(5) 6-4,,,,
Fed Cup G1 PO: INA vs TPE,D,2014-02-08,Hard,RR,3,Chin Wei Chan,Lavinia Tananta,6-4 6-7(5) 6-4,372,602,113,47
Fed Cup G2 PO: HKG vs PHI,D,2014-02-08,Hard,RR,3,Eudice Wong Chong,Anna Clarice Patrimonio,6-4 6-1,,,,
Fed Cup G2 PO: HKG vs PHI,D,2014-02-08,Hard,RR,3,Ling Zhang,Marian Jade Capadocia,6-1 6-4,360,,117,
Fed Cup G3 PO: ARM vs MAD,D,2014-02-08,Hard,RR,3,Nantenaina Ramalalaharivololona,Lusine Chobanyan,6-1 6-3,,,,
Fed Cup G3 PO: ARM vs MAD,D,2014-02-08,Hard,RR,3,Ani Amiraghyan,Sandra Andriamarosoa,6-3 2-6 7-5,494,1243,69,3
Fed Cup G3 PO: CYP vs ISL,D,2014-02-08,Hard,RR,3,Andria Tsaggaridou,Anna Soffia Gronholm,6-2 6-0,,,,
Fed Cup G3 PO: CYP vs ISL,D,2014-02-08,Hard,RR,3,Maria Siopacha,Hjordis Rosa Gudmundsdottir,6-0 6-2,,,,
Fed Cup G3 PO: MDA vs MLT,D,2014-02-08,Hard,RR,3,Anastasia Detiuc,Elaine Genovese,2-6 6-1 6-1,,,,
