tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG QF: ITA vs FRA,D,2004-07-10,Clay,RR,3,Silvia Farina Elia,Emilie Loit,6-3 2-6 6-2,19,35,1232,863
Fed Cup WG QF: ESP vs BEL,D,2004-07-10,Clay,RR,3,Kirsten Flipkens,Anabel Medina Garrigues,7-6(5) 1-6 6-2,278,54,86,670
Fed Cup WG QF: ESP vs BEL,D,2004-07-10,Clay,RR,3,Els Callens,Virginia Ruano Pascual,2-6 6-4 11-9,104,55,369,666
Fed Cup WG QF: ESP vs BEL,D,2004-07-10,Clay,RR,3,Anabel Medina Garrigues,Els Callens,6-4 6-0,54,104,670,369
Fed Cup WG QF: ESP vs BEL,D,2004-07-10,Clay,RR,3,Maria Sanchez Lorenzo,Kirsten Flipkens,6-3 6-4,48,278,721,86
Fed Cup WG SF: RUS vs AUT,D,2004-11-24,Carpet,RR,3,Svetlana Kuznetsova,Yvonne Meusburger,6-1 6-1,5,173,3533,190
Fed Cup WG SF: RUS vs AUT,D,2004-11-24,Carpet,RR,3,Anastasia Myskina,Patricia Wartusch,6-0 6-0,3,225,4012,138
Fed Cup WG SF: RUS vs AUT,D,2004-11-24,Carpet,RR,3,Anastasia Myskina,Yvonne Meusburger,3-6 6-3 6-1,3,173,4012,190
Fed Cup WG SF: RUS vs AUT,D,2004-11-24,Carpet,RR,3,Svetlana Kuznetsova,Daniela Kix,6-1 6-1,5,362,3533,55
Fed Cup WG SF: FRA vs ESP,D,2004-11-24,Carpet,RR,3,Tatiana Golovin,Anabel Medina Garrigues,6-3 6-3,27,39,1126,803
Fed Cup WG SF: FRA vs ESP,D,2004-11-24,Carpet,RR,3,Nathalie Dechy,Maria Sanchez Lorenzo,6-2 6-4,21,52,1331,649
Fed Cup WG SF: FRA vs ESP,D,2004-11-24,Carpet,RR,3,Nathalie Dechy,Anabel Medina Garrigues,6-3 6-1,21,39,1331,803
Fed Cup WG SF: FRA vs ESP,D,2004-11-24,Carpet,RR,3,Tatiana Golovin,Marta Marrero,6-3 6-4,27,47,1126,698
Fed Cup WG F: RUS vs FRA,D,2004-11-27,Carpet,RR,3,Nathalie Dechy,Svetlana Kuznetsova,3-6 7-6(4) 8-6,21,5,1331,3533
Fed Cup WG F: RUS vs FRA,D,2004-11-27,Carpet,RR,3,Anastasia Myskina,Tatiana Golovin,6-4 7-6(5),3,27,4012,1126
Fed Cup WG F: RUS vs FRA,D,2004-11-27,Carpet,RR,3,Anastasia Myskina,Nathalie Dechy,6-3 6-4,3,21,4012,1331
Fed Cup WG F: RUS vs FRA,D,2004-11-27,Carpet,RR,3,Tatiana Golovin,Svetlana Kuznetsova,6-4 6-1,27,5,1126,3533
Fed Cup G1 RR: SCG vs SWE,D,2004-04-22,Clay,RR,3,Jelena Jankovic,Hanna Nooni,3-6 7-5 6-3,60,258,555,92
Fed Cup G1 RR: SCG vs SWE,D,2004-04-22,Clay,RR,3,Jelena Dokic,Sofia Arvidsson,5-7 7-5 6-3,19,116,1315,310
Fed Cup G1 RR: SCG vs LTU,D,2004-04-20,Clay,RR,3,Jelena Jankovic,Edita Liachoviciute,6-1 6-1,60,,555,
Fed Cup G1 RR: SCG vs LTU,D,2004-04-20,Clay,RR,3,Jelena Dokic,Lina Stanciute,6-0 6-4,19,244,1315,100
Fed Cup G1 RR: SWE vs LTU,D,2004-04-19,Clay,RR,3,Hanna Nooni,Edita Liachoviciute,6-1 6-0,258,,92,
Fed Cup G1 RR: SWE vs LTU,D,2004-04-19,Clay,RR,3,Sofia Arvidsson,Lina Stanciute,7-5 6-2,116,244,310,100
Fed Cup G1 RR: ISR vs NED,D,2004-04-19,Clay,RR,3,Tzipi Obziler,Anouska Van Exel,7-5 6-4,122,,275,
Fed Cup G1 RR: ISR vs NED,D,2004-04-19,Clay,RR,3,Anna Smashnova,Elise Tamaela,6-1 6-2,20,160,1296,187
Fed Cup G1 RR: ISR vs RSA,D,2004-04-21,Clay,RR,3,Tzipi Obziler,Chanelle Scheepers,6-1 6-4,122,,275,
Fed Cup G1 RR: ISR vs RSA,D,2004-04-21,Clay,RR,3,Anna Smashnova,Nicole Rencken,6-1 6-1,20,,1296,
Fed Cup G1 RR: ISR vs UKR,D,2004-04-23,Clay,RR,3,Elena Tatarkova,Shahar Peer,6-4 6-2,164,283,182,81
Fed Cup G1 RR: ISR vs UKR,D,2004-04-23,Clay,RR,3,Yuliya Beygelzimer,Tzipi Obziler,6-3 6-1,107,122,355,275
Fed Cup G1 RR: NED vs RSA,D,2004-04-22,Clay,RR,3,Michaella Krajicek,Chanelle Scheepers,7-5 2-6 6-2,,,,
Fed Cup G1 RR: NED vs RSA,D,2004-04-22,Clay,RR,3,Elise Tamaela,Natalie Grandin,6-2 4-6 11-9,160,171,187,172
Fed Cup G1 RR: NED vs UKR,D,2004-04-21,Clay,RR,3,Elena Tatarkova,Michaella Krajicek,6-2 6-3,164,,182,
Fed Cup G1 RR: NED vs UKR,D,2004-04-21,Clay,RR,3,Yuliya Beygelzimer,Elise Tamaela,6-2 7-6(4),107,160,355,187
Fed Cup G1 RR: RSA vs UKR,D,2004-04-20,Clay,RR,3,Elena Tatarkova,Nicole Rencken,6-4 6-1,164,,182,
Fed Cup G1 RR: RSA vs UKR,D,2004-04-20,Clay,RR,3,Natalie Grandin,Yuliya Beygelzimer,7-5 7-5,171,107,172,355
Fed Cup G1 RR: HUN vs BLR,D,2004-04-22,Clay,RR,3,Tatsiana Uvarova,Kyra Nagy,6-3 6-0,274,177,85,165
Fed Cup G1 RR: HUN vs BLR,D,2004-04-22,Clay,RR,3,Anastasia Yakimova,Melinda Czink,6-1 6-0,203,64,131,526
Fed Cup G1 RR: HUN vs DEN,D,2004-04-20,Clay,RR,3,Kyra Nagy,Mette Iversen,6-0 6-2,177,,165,
Fed Cup G1 RR: HUN vs DEN,D,2004-04-20,Clay,RR,3,Melinda Czink,Karina Ildor Jacobsgaard,6-1 6-2,64,,526,
Fed Cup G1 RR: BLR vs DEN,D,2004-04-19,Clay,RR,3,Tatsiana Uvarova,Maria Rasmussen,6-1 6-1,274,,85,
Fed Cup G1 RR: BLR vs DEN,D,2004-04-19,Clay,RR,3,Tatiana Poutchek,Karina Ildor Jacobsgaard,6-2 6-2,170,,178,
Fed Cup G1 RR: EST vs BUL,D,2004-04-19,Clay,RR,3,Maret Ani,Tsvetana Pironkova,2-6 6-0 6-3,128,287,257,78
Fed Cup G1 RR: EST vs BUL,D,2004-04-19,Clay,RR,3,Sesil Karatantcheva,Kaia Kanepi,6-3 6-3,198,123,137,272
Fed Cup G1 RR: EST vs POL,D,2004-04-21,Clay,RR,3,Karolina Kosinska,Margit Ruutel,6-4 4-6 7-5,,,,
Fed Cup G1 RR: EST vs POL,D,2004-04-21,Clay,RR,3,Maret Ani,Joanna Sakowicz Kostecka,7-5 6-1,128,,257,
Fed Cup G1 RR: GRE vs EST,D,2004-04-23,Clay,RR,3,Margit Ruutel,Anna Gerasimou,6-3 4-6 6-3,,,,
Fed Cup G1 RR: GRE vs EST,D,2004-04-23,Clay,RR,3,Maret Ani,Asimina Kaplani,6-1 6-3,128,,257,
Fed Cup G1 RR: BUL vs POL,D,2004-04-22,Clay,RR,3,Tsvetana Pironkova,Karolina Kosinska,7-5 6-4,287,,78,
Fed Cup G1 RR: BUL vs POL,D,2004-04-22,Clay,RR,3,Sesil Karatantcheva,Klaudia Jans Ignacik,6-3 6-0,198,,137,
Fed Cup G1 RR: GRE vs BUL,D,2004-04-21,Clay,RR,3,Tsvetana Pironkova,Asimina Kaplani,6-0 6-1,287,,78,
Fed Cup G1 RR: GRE vs BUL,D,2004-04-21,Clay,RR,3,Sesil Karatantcheva,Eleni Daniilidou,4-6 6-3 7-5,198,26,137,1093
Fed Cup G1 RR: GRE vs POL,D,2004-04-20,Clay,RR,3,Karolina Kosinska,Christina Zachariadou,7-5 6-1,,,,
Fed Cup G1 RR: GRE vs POL,D,2004-04-20,Clay,RR,3,Eleni Daniilidou,Joanna Sakowicz Kostecka,6-1 6-4,26,,1093,
Fed Cup G1 RRA: CHN vs NZL,D,2004-04-21,Hard,RR,3,Marina Erakovic,Wei Juan Liu,6-4 6-1,,,,
Fed Cup G1 RRA: CHN vs NZL,D,2004-04-21,Hard,RR,3,Jie Hao,Shelley Stephens,7-6(6) 7-6(3),,,,
Fed Cup G1 RRA: CHN vs PHI,D,2004-04-22,Hard,RR,3,Shu Jing Yang,Alyssa Ann Labay,6-0 6-0,,,,
Fed Cup G1 RRA: CHN vs PHI,D,2004-04-22,Hard,RR,3,Jie Hao,Czarina Mae Arevalo,6-1 7-5,,,,
Fed Cup G1 RRA: CHN vs THA,D,2004-04-20,Hard,RR,5,Suchanun Viratprasert,Shu Jing Yang,6-4 3-6 3-2 RET,234,,107,
Fed Cup G1 RRA: CHN vs THA,D,2004-04-20,Hard,RR,3,Tamarine Tanasugarn,Wei Juan Liu,6-2 6-0,56,,597,
Fed Cup G1 RRA: NZL vs PHI,D,2004-04-20,Hard,RR,3,Shelley Stephens,Anna Patricia Santos,6-1 6-0,,,,
Fed Cup G1 RRA: NZL vs PHI,D,2004-04-20,Hard,RR,3,Eden Marama,Czarina Mae Arevalo,3-6 7-5 6-0,,,,
Fed Cup G1 RRA: NZL vs THA,D,2004-04-22,Hard,RR,3,Suchanun Viratprasert,Marina Erakovic,7-5 3-6 9-7,234,,107,
Fed Cup G1 RRA: NZL vs THA,D,2004-04-22,Hard,RR,3,Tamarine Tanasugarn,Eden Marama,6-3 6-3,56,,597,
Fed Cup G1 RRA: PHI vs THA,D,2004-04-21,Hard,RR,3,Napaporn Tongsalee,Anna Patricia Santos,6-1 6-1,,,,
Fed Cup G1 RRA: PHI vs THA,D,2004-04-21,Hard,RR,3,Tamarine Tanasugarn,Czarina Mae Arevalo,6-2 6-1,56,,597,
Fed Cup G1 RRB: IND vs TPE,D,2004-04-19,Hard,RR,3,Ankita Bhambri,I Ting Wang,6-3 6-1,,,,
Fed Cup G1 RRB: IND vs TPE,D,2004-04-19,Hard,RR,3,Sania Mirza,Chia Jung Chuang,6-4 7-6(3),,,,
Fed Cup G1 RRB: TPE vs INA,D,2004-04-21,Hard,RR,3,Sandy Gumulya,I Hsuan Hwang,2-6 6-3 6-2,,,,
Fed Cup G1 RRB: TPE vs INA,D,2004-04-21,Hard,RR,3,Wynne Prakusya,Chia Jung Chuang,6-1 6-1,245,,100,
Fed Cup G1 RRB: TPE vs KOR,D,2004-04-22,Hard,RR,3,Jin Hee Kim,I Hsuan Hwang,6-2 6-0,,,,
Fed Cup G1 RRB: TPE vs KOR,D,2004-04-22,Hard,RR,3,Mi Ra Jeon,I Ting Wang,6-2 6-2,229,,110,
Fed Cup G1 RRB: TPE vs UZB,D,2004-04-20,Hard,RR,3,Ivanna Israilova,I Hsuan Hwang,4-6 6-3 7-5,,,,
Fed Cup G1 RRB: TPE vs UZB,D,2004-04-20,Hard,RR,3,Chia Jung Chuang,Akgul Amanmuradova,5-7 6-2 10-8,,,,
Fed Cup G1 RRB: IND vs INA,D,2004-04-22,Hard,RR,3,Ankita Bhambri,Sandy Gumulya,6-4 6-4,,,,
Fed Cup G1 RRB: IND vs INA,D,2004-04-22,Hard,RR,3,Wynne Prakusya,Sania Mirza,7-5 6-4,245,,100,
Fed Cup G1 RRB: IND vs KOR,D,2004-04-20,Hard,RR,3,Ankita Bhambri,Kyung Mi Chang,6-1 4-6 6-2,,,,
Fed Cup G1 RRB: IND vs KOR,D,2004-04-20,Hard,RR,3,Mi Ra Jeon,Sania Mirza,6-4 6-2,229,,110,
Fed Cup G1 RRB: IND vs UZB,D,2004-04-23,Hard,RR,3,Ivanna Israilova,Ankita Bhambri,6-4 6-4,,,,
Fed Cup G1 RRB: IND vs UZB,D,2004-04-23,Hard,RR,3,Sania Mirza,Akgul Amanmuradova,6-4 6-2,,,,
Fed Cup G1 RRB: INA vs KOR,D,2004-04-23,Hard,RR,3,Jin Hee Kim,Sandy Gumulya,6-3 6-1,,,,
Fed Cup G1 RRB: INA vs KOR,D,2004-04-23,Hard,RR,3,Wynne Prakusya,Mi Ra Jeon,7-5 6-7(2) 6-4,245,229,100,110
Fed Cup G1 RRB: INA vs UZB,D,2004-04-19,Hard,RR,3,Ivanna Israilova,Sandy Gumulya,6-3 4-6 6-1,,,,
Fed Cup G1 RRB: INA vs UZB,D,2004-04-19,Hard,RR,3,Wynne Prakusya,Akgul Amanmuradova,7-5 6-0,245,,100,
Fed Cup G1 RRB: KOR vs UZB,D,2004-04-21,Hard,RR,3,Jin Hee Kim,Vlada Ekshibarova,6-2 6-4,,,,
Fed Cup G1 RRB: KOR vs UZB,D,2004-04-21,Hard,RR,3,Ivanna Israilova,Mi Ra Jeon,6-3 4-6 6-4,,229,,110
Fed Cup G1 RRA: COL vs ESA,D,2004-04-22,Clay,RR,3,Miriam Cruz,Andrea Giraldo,6-4 6-1,,,,
Fed Cup G1 RRA: COL vs ESA,D,2004-04-22,Clay,RR,3,Liz Cruz,Karen Castiblanco,6-3 6-1,,,,
Fed Cup G1 RRA: COL vs MEX,D,2004-04-20,Clay,RR,3,Marcela Arroyo Vergara,Andrea Giraldo,6-2 6-2,,,,
Fed Cup G1 RRA: COL vs MEX,D,2004-04-20,Clay,RR,3,Daniela Munoz Gallegos,Karen Castiblanco,6-3 6-2,,,,
Fed Cup G1 RRA: COL vs PUR,D,2004-04-21,Clay,RR,3,Andrea Giraldo,Maria Calbeto,6-2 3-6 11-9,,,,
Fed Cup G1 RRA: COL vs PUR,D,2004-04-21,Clay,RR,3,Vilmarie Castellvi,Karen Castiblanco,6-3 6-1,176,,166,
Fed Cup G1 RRA: ESA vs MEX,D,2004-04-21,Clay,RR,3,Marcela Arroyo Vergara,Miriam Cruz,6-4 6-1,,,,
Fed Cup G1 RRA: ESA vs MEX,D,2004-04-21,Clay,RR,3,Daniela Munoz Gallegos,Liz Cruz,7-5 6-2,,,,
Fed Cup G1 RRA: ESA vs PUR,D,2004-04-20,Clay,RR,3,Miriam Cruz,Bianca Gorbea,6-1 6-3,,,,
Fed Cup G1 RRA: ESA vs PUR,D,2004-04-20,Clay,RR,3,Vilmarie Castellvi,Liz Cruz,6-2 6-1,176,,166,
Fed Cup G1 RRA: MEX vs PUR,D,2004-04-22,Clay,RR,3,Melissa Torres Sandoval,Bianca Gorbea,6-3 6-1,,,,
Fed Cup G1 RRA: MEX vs PUR,D,2004-04-22,Clay,RR,3,Daniela Munoz Gallegos,Vilmarie Castellvi,7-6(2) 6-2,,176,,166
Fed Cup G1 RRB: BRA vs CAN,D,2004-04-22,Clay,RR,3,Aleksandra Wozniak,Carla Tiene,6-3 6-3,,273,,86
Fed Cup G1 RRB: BRA vs CAN,D,2004-04-22,Clay,RR,3,Marie Eve Pelletier,Maria Fernanda Alves,6-4 6-3,206,221,127,115
Fed Cup G1 RRB: BRA vs CHI,D,2004-04-21,Clay,RR,3,Larissa Carvalho,Valentina Castro,2-6 7-5 6-1,,,,
Fed Cup G1 RRB: BRA vs CHI,D,2004-04-21,Clay,RR,3,Maria Fernanda Alves,Andrea Koch Benvenuto,6-2 6-1,221,,115,
Fed Cup G1 RRB: BRA vs CUB,D,2004-04-23,Clay,RR,3,Carla Tiene,Yamile Fors Guerra,6-3 6-0,273,,86,
Fed Cup G1 RRB: BRA vs CUB,D,2004-04-23,Clay,RR,3,Maria Fernanda Alves,Yanet Nunez Mojarena,6-4 6-4,221,,115,
Fed Cup G1 RRB: BRA vs URU,D,2004-04-20,Clay,RR,3,Carla Tiene,Maria Eugenia Roca Recarey,6-2 6-3,273,,86,
Fed Cup G1 RRB: BRA vs URU,D,2004-04-20,Clay,RR,3,Maria Fernanda Alves,Ana Lucia Migliarini De Leon,6-2 7-6(6),221,,115,
Fed Cup G1 RRB: CAN vs CHI,D,2004-04-23,Clay,RR,3,Aleksandra Wozniak,Valentina Castro,6-3 6-1,,,,
Fed Cup G1 RRB: CAN vs CHI,D,2004-04-23,Clay,RR,3,Marie Eve Pelletier,Andrea Koch Benvenuto,6-0 6-0,206,,127,
Fed Cup G1 RRB: CAN vs CUB,D,2004-04-19,Clay,RR,3,Aleksandra Wozniak,Yamile Fors Guerra,6-2 6-1,,,,
Fed Cup G1 RRB: CAN vs CUB,D,2004-04-19,Clay,RR,3,Marie Eve Pelletier,Yanet Nunez Mojarena,6-0 6-3,206,,127,
Fed Cup G1 RRB: CAN vs URU,D,2004-04-21,Clay,RR,3,Aleksandra Wozniak,Camila Belassi,6-1 6-1,,,,
Fed Cup G1 RRB: CAN vs URU,D,2004-04-21,Clay,RR,3,Marie Eve Pelletier,Ana Lucia Migliarini De Leon,6-4 4-6 6-3,206,,127,
Fed Cup G1 RRB: CHI vs CUB,D,2004-04-20,Clay,RR,3,Yamile Fors Guerra,Valentina Castro,7-5 6-3,,,,
Fed Cup G1 RRB: CHI vs CUB,D,2004-04-20,Clay,RR,3,Andrea Koch Benvenuto,Yanet Nunez Mojarena,7-5 0-6 6-0,,,,
Fed Cup G1 RRB: CHI vs URU,D,2004-04-19,Clay,RR,3,Valentina Castro,Maria Eugenia Roca Recarey,4-6 6-3 6-1,,,,
Fed Cup G1 RRB: CHI vs URU,D,2004-04-19,Clay,RR,3,Ana Lucia Migliarini De Leon,Andrea Koch Benvenuto,6-3 6-2,,,,
Fed Cup G1 RRB: CUB vs URU,D,2004-04-22,Clay,RR,3,Yamile Fors Guerra,Maria Eugenia Roca Recarey,6-3 6-2,,,,
Fed Cup G1 RRB: CUB vs URU,D,2004-04-22,Clay,RR,3,Ana Lucia Migliarini De Leon,Yanet Nunez Mojarena,6-1 6-2,,,,
Fed Cup G2 RRA: ECU vs GUA,D,2004-04-21,Clay,RR,3,Pamela Duran Vinueza,Luisa Elfride Lopez,6-1 6-4,,,,
Fed Cup G2 RRA: ECU vs GUA,D,2004-04-21,Clay,RR,3,Estefania Balda Alvarez,Lucia Henkle Gomez,6-3 6-4,,,,
Fed Cup G2 RRA: ECU vs JAM,D,2004-04-22,Clay,RR,3,Megan Moulton Levy,Pamela Duran Vinueza,6-0 6-1,,,,
Fed Cup G2 RRA: ECU vs JAM,D,2004-04-22,Clay,RR,3,Estefania Balda Alvarez,Alanna Broderick,6-1 6-4,,,,
Fed Cup G2 RRA: ECU vs PAR,D,2004-04-20,Clay,RR,3,Sarah Tami Masi,Pamela Duran Vinueza,3-6 6-3 6-4,,,,
Fed Cup G2 RRA: ECU vs PAR,D,2004-04-20,Clay,RR,3,Larissa Schaerer,Estefania Balda Alvarez,6-2 6-4,,,,
Fed Cup G2 RRA: GUA vs JAM,D,2004-04-20,Clay,RR,3,Megan Moulton Levy,Luisa Elfride Lopez,6-2 6-1,,,,
Fed Cup G2 RRA: GUA vs JAM,D,2004-04-20,Clay,RR,3,Alanna Broderick,Lucia Henkle Gomez,6-2 6-1,,,,
Fed Cup G2 RRA: GUA vs PAR,D,2004-04-22,Clay,RR,3,Luisa Elfride Lopez,Maria Rossana Vega Saguier,6-4 6-4,,,,
Fed Cup G2 RRA: GUA vs PAR,D,2004-04-22,Clay,RR,3,Larissa Schaerer,Lucia Henkle Gomez,6-1 6-2,,,,
Fed Cup G2 RRA: JAM vs PAR,D,2004-04-21,Clay,RR,3,Sarah Tami Masi,Megan Moulton Levy,1-6 6-2 6-2,,,,
Fed Cup G2 RRA: JAM vs PAR,D,2004-04-21,Clay,RR,3,Larissa Schaerer,Alanna Broderick,6-2 6-2,,,,
Fed Cup G2 RRB: BOL vs DOM,D,2004-04-21,Clay,RR,3,Monica Hoz De Vila,Chandra Capozzi,6-4 6-2,,,,
Fed Cup G2 RRB: BOL vs DOM,D,2004-04-21,Clay,RR,3,Maria Fernanda Alvarez Teran,Natalia Baez,6-4 6-4,,,,
Fed Cup G2 RRB: BOL vs VEN,D,2004-04-20,Clay,RR,3,Paola Iovino,Monica Hoz De Vila,6-1 6-3,,,,
Fed Cup G2 RRB: BOL vs VEN,D,2004-04-20,Clay,RR,3,Maria Fernanda Alvarez Teran,Mariana Muci Torres,6-4 6-1,,,,
Fed Cup G2 RRB: DOM vs VEN,D,2004-04-22,Clay,RR,3,Paola Iovino,Natalia Baez,6-0 6-1,,,,
Fed Cup G2 RRB: DOM vs VEN,D,2004-04-22,Clay,RR,3,Mariana Muci Torres,Chandra Capozzi,7-5 6-2,,,,
Fed Cup G2 RR: SIN vs SYR,D,2004-04-21,Hard,RR,3,Wei Ping Lee,Hazar Sidki,6-2 6-0,,,,
Fed Cup G2 RR: SIN vs SYR,D,2004-04-21,Hard,RR,3,Rui Jing Wong,Lara Alsamman,6-0 6-1,,,,
Fed Cup G2 RR: SIN vs TKM,D,2004-04-20,Hard,RR,3,Wei Ping Lee,Ummarahmat Hummetova,6-1 6-2,,,,
Fed Cup G2 RR: SIN vs TKM,D,2004-04-20,Hard,RR,3,Rui Jing Wong,Jenneta Halliyeva,6-0 6-3,,,,
Fed Cup G2 RR: SIN vs POC,D,2004-04-23,Hard,RR,3,Wei Ping Lee,Irene George,6-3 6-3,,,,
